四红,2013/08/28,100000,380
红发·赤影,2014/8/28,100000,380
捕风捉影·玄索,2014/8/28,20000,200
捕风捉影·纵鹰,2014/8/28,20000,200
彩云归·繁花,2014/8/28,26500,200
彩云归·桑节,2014/8/28,26500,200
沧海间·逝水,2014/8/28,36000,200
沧海间·烟扣,2014/8/28,30000,200
策马弯弓·河洲,2014/8/28,42500,200
策马弯弓·若如,2014/8/28,42500,200
繁·月升,2014/8/28,43200,200
繁·烛灿,2014/8/28,43200,200
风华倾国·时难,2014/8/28,50000,200
风华倾国·谁懂,2014/8/28,50000,200
贺华岁·谷雨,2014/8/28,28000,200
贺华岁·情阅,2014/8/28,32000,200
花开云隐·春松,2014/8/28,20000,200
花开云隐·秋菊,2014/8/28,20000,200
火舞阳炎·未翔,2014/8/28,20000,200
火舞阳炎·杏甜,2014/8/28,20000,200
紧那罗歌·波吟,2014/8/28,20000,200
紧那罗歌·晓镜,2014/8/28,20000,200
罗姆之舞·碧华,2014/8/28,34000,200
罗姆之舞·皓质,2014/8/28,30000,200
墨韵青髓·霓,2014/8/28,20000,200
墨韵青髓·玄,2014/8/28,20000,200
风露霜华·蚀,2014/8/28,20000,200
风露霜华·咏,2014/8/28,20000,200
阳春·冰,2014/8/28,30000,200
阳春·海,2014/8/28,30500,200
夜斩白·华年,2014/8/28,200000,200
夜斩白·月吟,2014/8/28,100000,200
玉蟒游龙·珥,2014/8/28,20000,200
玉蟒游龙·鲜,2014/8/28,20000,200
定风波·白虹惊天,2014/12/18,60000,688
定风波·苍穹之握,2014/12/18,60000,688
定风波·烽火连城,2014/12/18,60000,688
定风波·黑枭散羽,2014/12/18,120000,688
定风波·君子如龙,2014/12/18,120000,688
定风波·离魄幽梦,2014/12/18,60000,688
留春令·绛纱蕴,2015/3/23,3200,688
留春令·千樱乱,2015/3/23,1500,688
留春令·越沧溟,2015/3/23,3000,688
留春令·云叠浪,2015/3/23,5000,688
留春令·栽火莲,2015/3/23,50000,688
留春令·祚白翎,2015/3/23,3300,688
西宫胃宿,2015/3/23,2800,180
夏初临·霏雨延泽,2015/6/8,600,688
夏初临·凰尾白绫,2015/6/8,600,688
夏初临·深宵余梦,2015/6/8,600,688
夏初临·肆翼漆纱,2015/6/8,600,688
夏初临·枭皇浴火,2015/6/8,1250,688
夏初临·一步银华,2015/6/8,600,688
风不欺·绿野,2015/8/27,2300,280
风不欺·素晚,2015/8/27,850,280
红发·火卷珠帘,2015/8/27,39000,380
九曲东溟·西天,2015/8/27,300,280
九曲东溟·渊缘,2015/8/27,110,280
人面春风·华香,2015/8/27,1500,280
人面春风·剪翼,2015/8/27,1500,280
山河颂·剑意白虹,2015/8/27,1800,688
山河颂·金池观鱼,2015/8/27,3200,688
山河颂·六翼流苏,2015/8/27,28000,688
山河颂·青翎翠羽,2015/8/27,4800,688
山河颂·云莲素荷,2015/8/27,1850,688
山河颂·周公御龙,2015/8/27,4500,688
桃花流水·清兮,2015/8/27,1550,280
桃花流水·情悦,2015/8/27,2200,280
大梦千年,2015/9/24,500,280
千秋岁·暗夜星辰,2015/10/19,950,688
千秋岁·皎灵素媚,2015/10/19,51600,688
千秋岁·琼御孤鸾,2015/10/19,650,688
千秋岁·天辉抱月,2015/10/19,1750,688
千秋岁·天火流丹,2015/10/19,1080,688
千秋岁·钰瓣千华,2015/10/19,1200,688
闇换年轮·宝扇,2015/11/11,2500,280
闇换年轮·绸绦,2015/11/11,350,280
闇换年轮·杏芳,2015/11/11,360,280
闇换年轮·馔玉,2015/11/11,980,280
金陵意气·春风,2015/11/11,130,280
金陵意气·福源,2015/11/11,120,280
金陵意气·鸿图,2015/11/11,120,280
金陵意气·吉兆,2015/11/11,110,280
无色舞·寒江,2015/11/11,250,280
无色舞·落霜,2015/11/11,150,280
无色舞·凝露,2015/11/11,150,280
无色舞·雾谷,2015/11/11,150,280
云间金月·点漆,2015/11/11,5500,280
云间金月·镶云,2015/11/11,3850,280
云间金月·星野,2015/11/11,11500,280
云间金月·月影,2015/11/11,3600,280
金陵凤,2015/12/12,17000,280
梅雪馨·鸿度几何,2015/12/12,700,688
梅雪馨·凤翎鸣冬,2015/12/12,700,688
梅雪馨·浮刃飒沓,2015/12/12,700,688
梅雪馨·河汉飞星,2015/12/12,700,688
梅雪馨·红菱相忆,2015/12/12,700,688
梅雪馨·暮紫须臾,2015/12/12,700,688
红发·曙景华年,2016/1/28,1030,380
金发·因陀罗,2016/2/29,6200,280
如意金箍,2016/2/29,450,180
高唐云梦·兰陵幽思,2016/3/24,700,688
高唐云梦·桃源春晓,2016/3/24,688,688
高唐云梦·锋芒傲骨,2016/3/24,3150,688
高唐云梦·落英解语,2016/3/24,550,688
高唐云梦·秋渚夜雨,2016/3/24,600,688
高唐云梦·青霄北斗,2016/3/24,740,688
金发·璨月蝶心,2016/4/28,10000,280
九壤垂绫·灵运,2016/4/28,700,280
九壤垂绫·焉何,2016/4/28,550,280
九壤垂绫·絆染,2016/4/28,1300,280
九壤垂绫·横慧,2016/4/28,650,280
兰庭轻罗·金烬,2016/4/28,1000,280
兰庭轻罗·新翠,2016/4/28,900,280
兰庭轻罗·冷绣,2016/4/28,1040,280
兰庭轻罗·凤香,2016/4/28,980,280
宿世明光·皇穷绝封,2016/6/8,1200,688
宿世明光·血凰流火,2016/6/8,1000,688
宿世明光·月华织光,2016/6/8,1000,688
宿世明光·莹扇轻罗,2016/6/8,1200,688
宿世明光·血色惊鸿,2016/6/8,1000,688
宿世明光·紫烟薄云,2016/6/8,1000,688
禹梦九天·胭脂,2016/7/14,350,280
禹梦九天·蓝翼,2016/7/14,350,280
禹梦九天·紫羽,2016/7/14,350,280
禹梦九天·缃黄,2016/7/14,350,280
长天秋鸿·嫣红,2016/7/14,300,280
长天秋鸿·湖蓝,2016/7/14,350,280
长天秋鸿·黍麦,2016/7/14,340,280
长天秋鸿·天霜,2016/7/14,310,280
春水鸿颜礼盒,2016/8/8,3000,688
